First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
RESORT CONDOMINIUM ON-THE-BAY ASSOCIATION INC.,SAILPORT,,,FL,,,,FL,,Lis Pendens,LP,2026-04-27,2026161023,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"SUCCESSOR TRUSTEE TO U.S. BANK NATIONAL ASSOCIATION, AS TRUSTEE FOR CITIGROUP MORTGAGE LOAN TRUST",AS,,,FL,,,,FL,,Lis Pendens,LP,2026-04-27,2026160942,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
N CLOSE INC,CLICK,,,FL,,,,FL,,Lis Pendens,LP,2026-04-27,2026160929,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LLC,NEWREZ,,,FL,,,,FL,,Lis Pendens,LP,2026-04-27,2026160926,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LLC,NEWREZ,,,FL,,,,FL,,Lis Pendens,LP,2026-04-27,2026160917,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
LLC,NEWREZ,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026159620,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"BAY VILLAGE CONDOMINIUM ASSOCIATION, INC.",NORTH,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026159573,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
TEMPLE TERRACE PATIO HOMES CONDOMINIUM ASSOCIATION INC.,THE,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026159537,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LAKES AT BRANDON COMMUNITY ASSOCIATION, INC.",HEATHER,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026159048,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LAKES AT BRANDON COMMUNITY ASSOCIATION, INC.",HEATHER,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026159040,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MORTGAGE LLC,ROCKET,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026158858,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LAKES ASSOCIATION, INC",MANDARIN,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026158229,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LOAN SERVICES, LLC",PENNYMAC,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026158178,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
MORTGAGE LLC,LENNAR,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026158152,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"CREEK POINTE CONDOMINIUM ASSOCIATION, INC.",STONE,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026158142,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"TRUSTEE OF THE HARRY M. HOBBS, P.A. PROFIT SHARING TRUST",AS,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026158119,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"N' CLOSE, INC.",CLICK,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026157808,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"MASTER ASSOCIATION, INC",VILLAROSA,,,FL,,,,FL,,Lis Pendens,LP,2026-04-24,2026157779,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"HILL MASTER ASSOCIATION, INC.",DIAMOND,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026157540,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"MORTGAGE, LLC",CROSSCOUNTRY,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026157346,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"LOAN SERVICING, LLC",LAKEVIEW,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156746,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RANCH HOMEOWNERS ASSOCIATION INC.,FISHHAWK,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156724,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RANCH HOMEOWNERS ASSOCIATION INC,FISHHAWK,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156695,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"MORTGAGE SERVICES, LLC",CARRINGTON,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156693,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"RANCH HOMEOWNERS ASSOCIATION, INC.",FISHHAWK,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156579,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RANCH HOMEOWNERS ASSOCIATION INC.,FISHHAWK,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156576,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"RANCH HOMEOWNERS ASSOCIATION, INC.",FISHHAWK,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156534,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
RANCH HOMEOWNERS ASSOCIATION INC.,FISHHAWK,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156508,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
"DD HOMEOWNERS ASSOCIATION, INC.",BLOOMINGDALE,,,FL,,,,FL,,Lis Pendens,LP,2026-04-23,2026156504,,85,Lis pendens | Pre-foreclosure | LLC / corp owner | New this week,Hillsborough County Clerk,https://publicaccess.hillsclerk.comjavascript:;
